ID	xref	prefLabel
http://purl.obolibrary.org/obo/NCBITaxon_89593		Craniata <chordates>
http://purl.obolibrary.org/obo/NCBITaxon_9347		Eutheria
http://purl.obolibrary.org/obo/NCBITaxon_9443		Primates
http://purl.obolibrary.org/obo/NCBITaxon_9989		Rodentia
http://purl.obolibrary.org/obo/UBERON_0000000		processual entity
http://purl.obolibrary.org/obo/UBERON_0000005		chemosensory organ
http://purl.obolibrary.org/obo/UBERON_0000009		submucosa
http://purl.obolibrary.org/obo/UBERON_0000010		peripheral nervous system
http://purl.obolibrary.org/obo/UBERON_0000012		somatic nervous system
http://purl.obolibrary.org/obo/UBERON_0000013		sympathetic nervous system
http://purl.obolibrary.org/obo/UBERON_0000014		zone of skin
http://purl.obolibrary.org/obo/UBERON_0000015		non-material anatomical boundary
http://purl.obolibrary.org/obo/UBERON_0000019		camera-type eye
http://purl.obolibrary.org/obo/UBERON_0000020		sense organ
http://purl.obolibrary.org/obo/UBERON_0000025		tube
http://purl.obolibrary.org/obo/UBERON_0000026		appendage
http://purl.obolibrary.org/obo/UBERON_0000030		lamina propria
http://purl.obolibrary.org/obo/UBERON_0000031		lamina propria of trachea
http://purl.obolibrary.org/obo/UBERON_0000033		head
http://purl.obolibrary.org/obo/UBERON_0000042		serous membrane
http://purl.obolibrary.org/obo/UBERON_0000043		tendon
http://purl.obolibrary.org/obo/UBERON_0000045		ganglion
http://purl.obolibrary.org/obo/UBERON_0000047		simple eye
http://purl.obolibrary.org/obo/UBERON_0000052		fornix of brain
http://purl.obolibrary.org/obo/UBERON_0000055		vessel
http://purl.obolibrary.org/obo/UBERON_0000058		duct
http://purl.obolibrary.org/obo/UBERON_0000060		anatomical wall
http://purl.obolibrary.org/obo/UBERON_0000061		anatomical structure
http://purl.obolibrary.org/obo/UBERON_0000062		organ
http://purl.obolibrary.org/obo/UBERON_0000063		organ subunit
http://purl.obolibrary.org/obo/UBERON_0000064		organ part
http://purl.obolibrary.org/obo/UBERON_0000065		respiratory tract
http://purl.obolibrary.org/obo/UBERON_0000066		fully formed stage
http://purl.obolibrary.org/obo/UBERON_0000068		embryo stage
http://purl.obolibrary.org/obo/UBERON_0000071		death stage
http://purl.obolibrary.org/obo/UBERON_0000072		proximo-distal subdivision of respiratory tract
http://purl.obolibrary.org/obo/UBERON_0000073		regional part of nervous system
http://purl.obolibrary.org/obo/UBERON_0000075		subdivision of skeletal system
http://purl.obolibrary.org/obo/UBERON_0000076		external ectoderm
http://purl.obolibrary.org/obo/UBERON_0000077		mixed endoderm/mesoderm-derived structure
http://purl.obolibrary.org/obo/UBERON_0000078		mixed ectoderm/mesoderm/endoderm-derived structure
http://purl.obolibrary.org/obo/UBERON_0000085		morula
http://purl.obolibrary.org/obo/UBERON_0000086		zona pellucida
http://purl.obolibrary.org/obo/UBERON_0000087		inner cell mass
http://purl.obolibrary.org/obo/UBERON_0000088		trophoblast
http://purl.obolibrary.org/obo/UBERON_0000091		bilaminar disc
http://purl.obolibrary.org/obo/UBERON_0000092		post-embryonic stage
http://purl.obolibrary.org/obo/UBERON_0000093		sulcus
http://purl.obolibrary.org/obo/UBERON_0000094		membrane organ
http://purl.obolibrary.org/obo/UBERON_0000095		cardiac neural crest
http://purl.obolibrary.org/obo/UBERON_0000102		lung vasculature
http://purl.obolibrary.org/obo/UBERON_0000104		life cycle
http://purl.obolibrary.org/obo/UBERON_0000105		life cycle stage
http://purl.obolibrary.org/obo/UBERON_0000106		zygote stage
http://purl.obolibrary.org/obo/UBERON_0000107		cleavage stage
http://purl.obolibrary.org/obo/UBERON_0000108		blastula stage
http://purl.obolibrary.org/obo/UBERON_0000109		gastrula stage
http://purl.obolibrary.org/obo/UBERON_0000110		neurula stage
http://purl.obolibrary.org/obo/UBERON_0000111		organogenesis stage
http://purl.obolibrary.org/obo/UBERON_0000114		lung connective tissue
http://purl.obolibrary.org/obo/UBERON_0000115		lung epithelium
http://purl.obolibrary.org/obo/UBERON_0000117		respiratory tube
http://purl.obolibrary.org/obo/UBERON_0000118		lung bud
http://purl.obolibrary.org/obo/UBERON_0000119		cell layer
http://purl.obolibrary.org/obo/UBERON_0000122		neuron projection bundle
http://purl.obolibrary.org/obo/UBERON_0000125		neural nucleus
http://purl.obolibrary.org/obo/UBERON_0000126		cranial nerve nucleus
http://purl.obolibrary.org/obo/UBERON_0000153		anterior region of body
http://purl.obolibrary.org/obo/UBERON_0000154		posterior region of body
http://purl.obolibrary.org/obo/UBERON_0000158		membranous layer
http://purl.obolibrary.org/obo/UBERON_0000161		orifice
http://purl.obolibrary.org/obo/UBERON_0000165		mouth
http://purl.obolibrary.org/obo/UBERON_0000166		oral opening
http://purl.obolibrary.org/obo/UBERON_0000167		oral cavity
http://purl.obolibrary.org/obo/UBERON_0000170		pair of lungs
http://purl.obolibrary.org/obo/UBERON_0000171		respiration organ
http://purl.obolibrary.org/obo/UBERON_0000178		blood
http://purl.obolibrary.org/obo/UBERON_0000179		haemolymphatic fluid
http://purl.obolibrary.org/obo/UBERON_0000200		gyrus
http://purl.obolibrary.org/obo/UBERON_0000203		pallium
http://purl.obolibrary.org/obo/UBERON_0000204		ventral part of telencephalon
http://purl.obolibrary.org/obo/UBERON_0000304		tendon sheath
http://purl.obolibrary.org/obo/UBERON_0000307		blastula
http://purl.obolibrary.org/obo/UBERON_0000315		subarachnoid space
http://purl.obolibrary.org/obo/UBERON_0000328		gut wall
http://purl.obolibrary.org/obo/UBERON_0000344		mucosa
http://purl.obolibrary.org/obo/UBERON_0000349		limbic system
http://purl.obolibrary.org/obo/UBERON_0000353		parenchyma
http://purl.obolibrary.org/obo/UBERON_0000355		pharyngeal mucosa
http://purl.obolibrary.org/obo/UBERON_0000358		blastocyst
http://purl.obolibrary.org/obo/UBERON_0000369		corpus striatum
http://purl.obolibrary.org/obo/UBERON_0000377		maxillary nerve
http://purl.obolibrary.org/obo/UBERON_0000379		tracheal mucosa
http://purl.obolibrary.org/obo/UBERON_0000383		musculature of body
http://purl.obolibrary.org/obo/UBERON_0000389		lens cortex
http://purl.obolibrary.org/obo/UBERON_0000390		lens nucleus
http://purl.obolibrary.org/obo/UBERON_0000391		leptomeninx
http://purl.obolibrary.org/obo/UBERON_0000395		cochlear ganglion
http://purl.obolibrary.org/obo/UBERON_0000409		serous gland
http://purl.obolibrary.org/obo/UBERON_0000411		visual cortex
http://purl.obolibrary.org/obo/UBERON_0000415		artery wall
http://purl.obolibrary.org/obo/UBERON_0000446		septum of telencephalon
http://purl.obolibrary.org/obo/UBERON_0000454		cerebral subcortex
http://purl.obolibrary.org/obo/UBERON_0000456		secretion of exocrine gland
http://purl.obolibrary.org/obo/UBERON_0000457		cavernous artery
http://purl.obolibrary.org/obo/UBERON_0000463		organism substance
http://purl.obolibrary.org/obo/UBERON_0000464		anatomical space
http://purl.obolibrary.org/obo/UBERON_0000465		material anatomical entity
http://purl.obolibrary.org/obo/UBERON_0000466		immaterial anatomical entity
http://purl.obolibrary.org/obo/UBERON_0000467		anatomical system
http://purl.obolibrary.org/obo/UBERON_0000468		multicellular organism
http://purl.obolibrary.org/obo/UBERON_0000474		female reproductive system
http://purl.obolibrary.org/obo/UBERON_0000475		organism subdivision
http://purl.obolibrary.org/obo/UBERON_0000476		acellular anatomical structure
http://purl.obolibrary.org/obo/UBERON_0000477		anatomical cluster
http://purl.obolibrary.org/obo/UBERON_0000478		extraembryonic structure
http://purl.obolibrary.org/obo/UBERON_0000479		tissue
http://purl.obolibrary.org/obo/UBERON_0000481		multi-tissue structure
http://purl.obolibrary.org/obo/UBERON_0000483		epithelium
http://purl.obolibrary.org/obo/UBERON_0000484		simple cuboidal epithelium
http://purl.obolibrary.org/obo/UBERON_0000485		simple columnar epithelium
http://purl.obolibrary.org/obo/UBERON_0000486		multilaminar epithelium
http://purl.obolibrary.org/obo/UBERON_0000487		simple squamous epithelium
http://purl.obolibrary.org/obo/UBERON_0000488		atypical epithelium
http://purl.obolibrary.org/obo/UBERON_0000489		cavitated compound organ
http://purl.obolibrary.org/obo/UBERON_0000490		unilaminar epithelium
http://purl.obolibrary.org/obo/UBERON_0000915		thoracic segment of trunk
http://purl.obolibrary.org/obo/UBERON_0000916		abdomen
http://purl.obolibrary.org/obo/UBERON_0000922		embryo
http://purl.obolibrary.org/obo/UBERON_0000923		germ layer
http://purl.obolibrary.org/obo/UBERON_0000924		ectoderm
http://purl.obolibrary.org/obo/UBERON_0000925		endoderm
http://purl.obolibrary.org/obo/UBERON_0000926		mesoderm
http://purl.obolibrary.org/obo/UBERON_0000930		stomodeum
http://purl.obolibrary.org/obo/UBERON_0000945		stomach
http://purl.obolibrary.org/obo/UBERON_0000947		aorta
http://purl.obolibrary.org/obo/UBERON_0000948		heart
http://purl.obolibrary.org/obo/UBERON_0000955		brain
http://purl.obolibrary.org/obo/UBERON_0000956		cerebral cortex
http://purl.obolibrary.org/obo/UBERON_0000957		lamina
http://purl.obolibrary.org/obo/UBERON_0000962		nerve of cervical vertebra
http://purl.obolibrary.org/obo/UBERON_0000964		cornea
http://purl.obolibrary.org/obo/UBERON_0000965		lens of camera-type eye
http://purl.obolibrary.org/obo/UBERON_0000966		retina
http://purl.obolibrary.org/obo/UBERON_0000970		eye
http://purl.obolibrary.org/obo/UBERON_0000974		neck
http://purl.obolibrary.org/obo/UBERON_0000977		pleura
http://purl.obolibrary.org/obo/UBERON_0000982		skeletal joint
http://purl.obolibrary.org/obo/UBERON_0000988		pons
http://purl.obolibrary.org/obo/UBERON_0000990		reproductive system
http://purl.obolibrary.org/obo/UBERON_0000991		gonad
http://purl.obolibrary.org/obo/UBERON_0000992		ovary
http://purl.obolibrary.org/obo/UBERON_0001003		skin epidermis
http://purl.obolibrary.org/obo/UBERON_0001004		respiratory system
http://purl.obolibrary.org/obo/UBERON_0001005		respiratory airway
http://purl.obolibrary.org/obo/UBERON_0001007		digestive system
http://purl.obolibrary.org/obo/UBERON_0001009		circulatory system
http://purl.obolibrary.org/obo/UBERON_0001013		adipose tissue
http://purl.obolibrary.org/obo/UBERON_0001015		musculature
http://purl.obolibrary.org/obo/UBERON_0001016		nervous system
http://purl.obolibrary.org/obo/UBERON_0001017		central nervous system
http://purl.obolibrary.org/obo/UBERON_0001018		axon tract
http://purl.obolibrary.org/obo/UBERON_0001019		nerve fasciculus
http://purl.obolibrary.org/obo/UBERON_0001021		nerve
http://purl.obolibrary.org/obo/UBERON_0001027		sensory nerve
http://purl.obolibrary.org/obo/UBERON_0001032		sensory system
http://purl.obolibrary.org/obo/UBERON_0001033		gustatory system
http://purl.obolibrary.org/obo/UBERON_0001040		yolk sac
http://purl.obolibrary.org/obo/UBERON_0001041		foregut
http://purl.obolibrary.org/obo/UBERON_0001042		chordate pharynx
http://purl.obolibrary.org/obo/UBERON_0001043		esophagus
http://purl.obolibrary.org/obo/UBERON_0001048		primordium
http://purl.obolibrary.org/obo/UBERON_0001049		neural tube
http://purl.obolibrary.org/obo/UBERON_0001062		anatomical entity
http://purl.obolibrary.org/obo/UBERON_0001068		skin of back
http://purl.obolibrary.org/obo/UBERON_0001070		external carotid artery
http://purl.obolibrary.org/obo/UBERON_0001071		superficial cervical artery
http://purl.obolibrary.org/obo/UBERON_0001072		posterior vena cava
http://purl.obolibrary.org/obo/UBERON_0001074		pericardial cavity
http://purl.obolibrary.org/obo/UBERON_0001081		endocardium of ventricle
http://purl.obolibrary.org/obo/UBERON_0001082		epicardium of ventricle
http://purl.obolibrary.org/obo/UBERON_0001083		myocardium of ventricle
http://purl.obolibrary.org/obo/UBERON_0001084		skin of head
http://purl.obolibrary.org/obo/UBERON_0001085		skin of trunk
http://purl.obolibrary.org/obo/UBERON_0001087		pleural fluid
http://purl.obolibrary.org/obo/UBERON_0001090		synovial fluid
http://purl.obolibrary.org/obo/UBERON_0001096		wall of esophagus
http://purl.obolibrary.org/obo/UBERON_0001103		diaphragm
http://purl.obolibrary.org/obo/UBERON_0001133		cardiac muscle tissue
http://purl.obolibrary.org/obo/UBERON_0001134		skeletal muscle tissue
http://purl.obolibrary.org/obo/UBERON_0001135		smooth muscle tissue
http://purl.obolibrary.org/obo/UBERON_0001136		mesothelium
http://purl.obolibrary.org/obo/UBERON_0001137		dorsum
http://purl.obolibrary.org/obo/UBERON_0001145		ovarian vein
http://purl.obolibrary.org/obo/UBERON_0001167		wall of stomach
http://purl.obolibrary.org/obo/UBERON_0001178		visceral peritoneum
http://purl.obolibrary.org/obo/UBERON_0001179		peritoneal cavity
http://purl.obolibrary.org/obo/UBERON_0001190		ovarian artery
http://purl.obolibrary.org/obo/UBERON_0001199		mucosa of stomach
http://purl.obolibrary.org/obo/UBERON_0001200		submucosa of stomach
http://purl.obolibrary.org/obo/UBERON_0001201		serosa of stomach
http://purl.obolibrary.org/obo/UBERON_0001268		peritoneal fluid
http://purl.obolibrary.org/obo/UBERON_0001276		epithelium of stomach
http://purl.obolibrary.org/obo/UBERON_0001359		cerebrospinal fluid
http://purl.obolibrary.org/obo/UBERON_0001366		parietal peritoneum
http://purl.obolibrary.org/obo/UBERON_0001416		skin of abdomen
http://purl.obolibrary.org/obo/UBERON_0001417		skin of neck
http://purl.obolibrary.org/obo/UBERON_0001418		skin of thorax
http://purl.obolibrary.org/obo/UBERON_0001421		pectoral girdle region
http://purl.obolibrary.org/obo/UBERON_0001434		skeletal system
http://purl.obolibrary.org/obo/UBERON_0001444		subdivision of head
http://purl.obolibrary.org/obo/UBERON_0001456		face
http://purl.obolibrary.org/obo/UBERON_0001458		skin of lip
http://purl.obolibrary.org/obo/UBERON_0001474		bone element
http://purl.obolibrary.org/obo/UBERON_0001484		articular capsule
http://purl.obolibrary.org/obo/UBERON_0001496		ascending aorta
http://purl.obolibrary.org/obo/UBERON_0001508		arch of aorta
http://purl.obolibrary.org/obo/UBERON_0001514		descending aorta
http://purl.obolibrary.org/obo/UBERON_0001515		thoracic aorta
http://purl.obolibrary.org/obo/UBERON_0001516		abdominal aorta
http://purl.obolibrary.org/obo/UBERON_0001529		brachiocephalic artery
http://purl.obolibrary.org/obo/UBERON_0001530		common carotid artery plus branches
http://purl.obolibrary.org/obo/UBERON_0001531		right common carotid artery plus branches
http://purl.obolibrary.org/obo/UBERON_0001532		internal carotid artery
http://purl.obolibrary.org/obo/UBERON_0001533		subclavian artery
http://purl.obolibrary.org/obo/UBERON_0001534		right subclavian artery
http://purl.obolibrary.org/obo/UBERON_0001536		left common carotid artery plus branches
http://purl.obolibrary.org/obo/UBERON_0001555		digestive tract
http://purl.obolibrary.org/obo/UBERON_0001558		lower respiratory tract
http://purl.obolibrary.org/obo/UBERON_0001568		muscle of larynx
http://purl.obolibrary.org/obo/UBERON_0001584		left subclavian artery
http://purl.obolibrary.org/obo/UBERON_0001585		anterior vena cava
http://purl.obolibrary.org/obo/UBERON_0001586		internal jugular vein
http://purl.obolibrary.org/obo/UBERON_0001593		venous plexus
http://purl.obolibrary.org/obo/UBERON_0001605		ciliary muscle
http://purl.obolibrary.org/obo/UBERON_0001606		muscle of iris
http://purl.obolibrary.org/obo/UBERON_0001612		facial artery
http://purl.obolibrary.org/obo/UBERON_0001628		posterior communicating artery
http://purl.obolibrary.org/obo/UBERON_0001630		muscle organ
http://purl.obolibrary.org/obo/UBERON_0001637		artery
http://purl.obolibrary.org/obo/UBERON_0001638		vein
http://purl.obolibrary.org/obo/UBERON_0001645		trigeminal nerve
http://purl.obolibrary.org/obo/UBERON_0001648		vestibulocochlear nerve
http://purl.obolibrary.org/obo/UBERON_0001649		glossopharyngeal nerve
http://purl.obolibrary.org/obo/UBERON_0001651		right pulmonary artery
http://purl.obolibrary.org/obo/UBERON_0001652		left pulmonary artery
http://purl.obolibrary.org/obo/UBERON_0001653		facial vein
http://purl.obolibrary.org/obo/UBERON_0001663		cerebral vein
http://purl.obolibrary.org/obo/UBERON_0001668		cerebellar vein
http://purl.obolibrary.org/obo/UBERON_0001675		trigeminal ganglion
http://purl.obolibrary.org/obo/UBERON_0001676		occipital bone
http://purl.obolibrary.org/obo/UBERON_0001678		temporal bone
http://purl.obolibrary.org/obo/UBERON_0001690		ear
http://purl.obolibrary.org/obo/UBERON_0001694		petrous part of temporal bone
http://purl.obolibrary.org/obo/UBERON_0001701		glossopharyngeal ganglion
http://purl.obolibrary.org/obo/UBERON_0001703		neurocranium
http://purl.obolibrary.org/obo/UBERON_0001708		jaw skeleton
http://purl.obolibrary.org/obo/UBERON_0001710		lower jaw region
http://purl.obolibrary.org/obo/UBERON_0001714		cranial ganglion
http://purl.obolibrary.org/obo/UBERON_0001720		cochlear nucleus
http://purl.obolibrary.org/obo/UBERON_0001722		medial vestibular nucleus
http://purl.obolibrary.org/obo/UBERON_0001727		taste bud
http://purl.obolibrary.org/obo/UBERON_0001731		cavity of pharynx
http://purl.obolibrary.org/obo/UBERON_0001737		larynx
http://purl.obolibrary.org/obo/UBERON_0001739		laryngeal cartilage
http://purl.obolibrary.org/obo/UBERON_0001759		vagus nerve
http://purl.obolibrary.org/obo/UBERON_0001766		anterior chamber of eyeball
http://purl.obolibrary.org/obo/UBERON_0001768		uvea
http://purl.obolibrary.org/obo/UBERON_0001769		iris
http://purl.obolibrary.org/obo/UBERON_0001772		corneal epithelium
http://purl.obolibrary.org/obo/UBERON_0001773		sclera
http://purl.obolibrary.org/obo/UBERON_0001774		skeletal muscle of trunk
http://purl.obolibrary.org/obo/UBERON_0001775		ciliary body
http://purl.obolibrary.org/obo/UBERON_0001776		optic choroid
http://purl.obolibrary.org/obo/UBERON_0001778		ciliary epithelium
http://purl.obolibrary.org/obo/UBERON_0001780		spinal nerve
http://purl.obolibrary.org/obo/UBERON_0001781		layer of retina
http://purl.obolibrary.org/obo/UBERON_0001785		cranial nerve
http://purl.obolibrary.org/obo/UBERON_0001796		aqueous humor of eyeball
http://purl.obolibrary.org/obo/UBERON_0001800		sensory ganglion
http://purl.obolibrary.org/obo/UBERON_0001801		anterior segment of eyeball
http://purl.obolibrary.org/obo/UBERON_0001802		posterior segment of eyeball
http://purl.obolibrary.org/obo/UBERON_0001803		epithelium of lens
http://purl.obolibrary.org/obo/UBERON_0001804		capsule of lens
http://purl.obolibrary.org/obo/UBERON_0001805		autonomic ganglion
http://purl.obolibrary.org/obo/UBERON_0001806		sympathetic ganglion
http://purl.obolibrary.org/obo/UBERON_0001824		mucosa of larynx
http://purl.obolibrary.org/obo/UBERON_0001833		lip
http://purl.obolibrary.org/obo/UBERON_0001835		lower lip
http://purl.obolibrary.org/obo/UBERON_0001839		bony labyrinth
http://purl.obolibrary.org/obo/UBERON_0001840		semicircular canal
http://purl.obolibrary.org/obo/UBERON_0001844		cochlea
http://purl.obolibrary.org/obo/UBERON_0001846		internal ear
http://purl.obolibrary.org/obo/UBERON_0001849		membranous labyrinth
http://purl.obolibrary.org/obo/UBERON_0001862		vestibular labyrinth
http://purl.obolibrary.org/obo/UBERON_0001869		cerebral hemisphere
http://purl.obolibrary.org/obo/UBERON_0001871		temporal lobe
http://purl.obolibrary.org/obo/UBERON_0001872		parietal lobe
http://purl.obolibrary.org/obo/UBERON_0001873		caudate nucleus
http://purl.obolibrary.org/obo/UBERON_0001874		putamen
http://purl.obolibrary.org/obo/UBERON_0001875		globus pallidus
http://purl.obolibrary.org/obo/UBERON_0001876		amygdala
http://purl.obolibrary.org/obo/UBERON_0001881		island of Calleja
http://purl.obolibrary.org/obo/UBERON_0001882		nucleus accumbens
http://purl.obolibrary.org/obo/UBERON_0001883		olfactory tubercle
http://purl.obolibrary.org/obo/UBERON_0001884		phrenic nerve
http://purl.obolibrary.org/obo/UBERON_0001886		choroid plexus
http://purl.obolibrary.org/obo/UBERON_0001887		internal capsule of telencephalon
http://purl.obolibrary.org/obo/UBERON_0001888		lateral olfactory stria
http://purl.obolibrary.org/obo/UBERON_0001890		forebrain
http://purl.obolibrary.org/obo/UBERON_0001891		midbrain
http://purl.obolibrary.org/obo/UBERON_0001892		rhombomere
http://purl.obolibrary.org/obo/UBERON_0001893		telencephalon
http://purl.obolibrary.org/obo/UBERON_0001894		diencephalon
http://purl.obolibrary.org/obo/UBERON_0001895		metencephalon
http://purl.obolibrary.org/obo/UBERON_0001896		medulla oblongata
http://purl.obolibrary.org/obo/UBERON_0001897		dorsal plus ventral thalamus
http://purl.obolibrary.org/obo/UBERON_0001898		hypothalamus
http://purl.obolibrary.org/obo/UBERON_0001899		epithalamus
http://purl.obolibrary.org/obo/UBERON_0001915		endothelium of capillary
http://purl.obolibrary.org/obo/UBERON_0001916		endothelium of arteriole
http://purl.obolibrary.org/obo/UBERON_0001917		endothelium of artery
http://purl.obolibrary.org/obo/UBERON_0001918		endothelium of venule
http://purl.obolibrary.org/obo/UBERON_0001919		endothelium of vein
http://purl.obolibrary.org/obo/UBERON_0001923		central medial nucleus
http://purl.obolibrary.org/obo/UBERON_0001926		lateral geniculate body
http://purl.obolibrary.org/obo/UBERON_0001943		midbrain tegmentum
http://purl.obolibrary.org/obo/UBERON_0001948		regional part of spinal cord
http://purl.obolibrary.org/obo/UBERON_0001950		neocortex
http://purl.obolibrary.org/obo/UBERON_0001954		Ammon's horn
http://purl.obolibrary.org/obo/UBERON_0001969		blood plasma
http://purl.obolibrary.org/obo/UBERON_0001972		submucosa of esophagus
http://purl.obolibrary.org/obo/UBERON_0001974		lamina propria of esophagus
http://purl.obolibrary.org/obo/UBERON_0001975		serosa of esophagus
http://purl.obolibrary.org/obo/UBERON_0001976		epithelium of esophagus
http://purl.obolibrary.org/obo/UBERON_0001979		venule
http://purl.obolibrary.org/obo/UBERON_0001980		arteriole
http://purl.obolibrary.org/obo/UBERON_0001981		blood vessel
http://purl.obolibrary.org/obo/UBERON_0001982		capillary
http://purl.obolibrary.org/obo/UBERON_0001985		corneal endothelium
http://purl.obolibrary.org/obo/UBERON_0001986		endothelium
http://purl.obolibrary.org/obo/UBERON_0002012		pulmonary artery
http://purl.obolibrary.org/obo/UBERON_0002016		pulmonary vein
http://purl.obolibrary.org/obo/UBERON_0002019		accessory XI nerve
http://purl.obolibrary.org/obo/UBERON_0002020		gray matter
http://purl.obolibrary.org/obo/UBERON_0002021		occipital lobe
http://purl.obolibrary.org/obo/UBERON_0002022		insula
http://purl.obolibrary.org/obo/UBERON_0002023		claustrum of brain
http://purl.obolibrary.org/obo/UBERON_0002028		hindbrain
http://purl.obolibrary.org/obo/UBERON_0002036		striated muscle tissue
http://purl.obolibrary.org/obo/UBERON_0002037		cerebellum
http://purl.obolibrary.org/obo/UBERON_0002038		substantia nigra
http://purl.obolibrary.org/obo/UBERON_0002040		bronchial artery
http://purl.obolibrary.org/obo/UBERON_0002047		pontine raphe nucleus
http://purl.obolibrary.org/obo/UBERON_0002048		lung
http://purl.obolibrary.org/obo/UBERON_0002049		vasculature
http://purl.obolibrary.org/obo/UBERON_0002050		embryonic structure
http://purl.obolibrary.org/obo/UBERON_0002057		phrenic artery
http://purl.obolibrary.org/obo/UBERON_0002061		truncus arteriosus
http://purl.obolibrary.org/obo/UBERON_0002062		endocardial cushion
http://purl.obolibrary.org/obo/UBERON_0002063		sinus venosus
http://purl.obolibrary.org/obo/UBERON_0002067		dermis
http://purl.obolibrary.org/obo/UBERON_0002072		hypodermis
http://purl.obolibrary.org/obo/UBERON_0002075		viscus
http://purl.obolibrary.org/obo/UBERON_0002078		right cardiac atrium
http://purl.obolibrary.org/obo/UBERON_0002079		left cardiac atrium
http://purl.obolibrary.org/obo/UBERON_0002080		heart right ventricle
http://purl.obolibrary.org/obo/UBERON_0002081		cardiac atrium
http://purl.obolibrary.org/obo/UBERON_0002082		cardiac ventricle
http://purl.obolibrary.org/obo/UBERON_0002084		heart left ventricle
http://purl.obolibrary.org/obo/UBERON_0002085		interatrial septum
http://purl.obolibrary.org/obo/UBERON_0002090		postcranial axial skeleton
http://purl.obolibrary.org/obo/UBERON_0002091		appendicular skeleton
http://purl.obolibrary.org/obo/UBERON_0002094		interventricular septum
http://purl.obolibrary.org/obo/UBERON_0002097		skin of body
http://purl.obolibrary.org/obo/UBERON_0002099		cardiac septum
http://purl.obolibrary.org/obo/UBERON_0002100		trunk
http://purl.obolibrary.org/obo/UBERON_0002104		visual system
http://purl.obolibrary.org/obo/UBERON_0002105		vestibulo-auditory system
http://purl.obolibrary.org/obo/UBERON_0002111		artery smooth muscle tissue
http://purl.obolibrary.org/obo/UBERON_0002112		smooth muscle of esophagus
http://purl.obolibrary.org/obo/UBERON_0002118		right ovary
http://purl.obolibrary.org/obo/UBERON_0002119		left ovary
http://purl.obolibrary.org/obo/UBERON_0002128		superior olivary complex
http://purl.obolibrary.org/obo/UBERON_0002129		cerebellar cortex
http://purl.obolibrary.org/obo/UBERON_0002148		locus ceruleus
http://purl.obolibrary.org/obo/UBERON_0002149		superior salivatory nucleus
http://purl.obolibrary.org/obo/UBERON_0002165		endocardium
http://purl.obolibrary.org/obo/UBERON_0002166		endocardium of atrium
http://purl.obolibrary.org/obo/UBERON_0002167		right lung
http://purl.obolibrary.org/obo/UBERON_0002168		left lung
http://purl.obolibrary.org/obo/UBERON_0002190		subcutaneous adipose tissue
http://purl.obolibrary.org/obo/UBERON_0002191		subiculum
http://purl.obolibrary.org/obo/UBERON_0002193		hemolymphoid system
http://purl.obolibrary.org/obo/UBERON_0002199		integument
http://purl.obolibrary.org/obo/UBERON_0002200		vasculature of head
http://purl.obolibrary.org/obo/UBERON_0002201		vasculature of trunk
http://purl.obolibrary.org/obo/UBERON_0002203		vasculature of eye
http://purl.obolibrary.org/obo/UBERON_0002204		musculoskeletal system
http://purl.obolibrary.org/obo/UBERON_0002206		mammillary body
http://purl.obolibrary.org/obo/UBERON_0002213		cartilaginous joint
